model,step,alloc_lte,alloc_nr,demand_lte,demand_nr,surplus_lte,surplus_nr
QSAC,0,24.463502883911133,25.742210388183594,25.242176,25.837334,-0.7786731160888678,-0.09512361181640472
QSAC,1,24.610136032104492,25.693313598632812,25.656357,26.03038,-1.0462209678955077,-0.33706640136718846
QSAC,2,24.912084579467773,25.573944091796875,26.025877,26.096233,-1.1137924205322278,-0.5222889082031266
QSAC,3,25.063922882080078,25.59056282043457,26.07885,26.081865,-1.014927117919921,-0.4913021795654302
QSAC,4,25.233905792236328,25.797279357910156,26.354599,26.079235,-1.1206932077636722,-0.28195564208984436
QSAC,5,25.355627059936523,25.540794372558594,26.31326,26.06768,-0.9576329400634762,-0.5268856274414055
QSAC,6,25.36578369140625,25.759204864501953,26.023819,26.1044,-0.6580353085937496,-0.34519513549804515
QSAC,7,25.246259689331055,25.663454055786133,25.767332,26.15629,-0.521072310668945,-0.4928359442138657
QSAC,8,25.106351852416992,25.425376892089844,26.014769,26.129086,-0.908417147583009,-0.7037091079101572
QSAC,9,25.044208526611328,25.267549514770508,26.276686,26.132973,-1.2324774733886734,-0.865423485229492
QSAC,10,25.056549072265625,25.44928741455078,26.046343,26.030163,-0.9897939277343752,-0.5808755854492205
QSAC,11,25.025753021240234,25.65520477294922,26.15467,25.94007,-1.128916978759765,-0.2848652270507799
QSAC,12,24.952476501464844,25.751453399658203,25.85546,25.988516,-0.902983498535157,-0.2370626003417975
QSAC,13,25.002262115478516,25.80115509033203,26.063812,26.036314,-1.061549884521483,-0.2351589096679696
QSAC,14,24.93834114074707,25.565643310546875,26.080547,26.014643,-1.142205859252929,-0.4489996894531245
QSAC,15,25.03053855895996,25.59958267211914,25.918976,25.976421,-0.8884374410400397,-0.3768383278808578
QSAC,16,24.90215301513672,25.6837215423584,25.852604,25.966597,-0.9504509848632807,-0.2828754576416017
QSAC,17,24.823511123657227,25.568328857421875,25.689562,25.820005,-0.8660508763427721,-0.2516761425781233
QSAC,18,24.900867462158203,25.500276565551758,26.256508,25.91386,-1.355640537841797,-0.41358343444824186
QSAC,19,24.95243263244629,25.397680282592773,25.962076,25.887817,-1.0096433675537106,-0.49013671740722486
QSAC,20,25.053617477416992,25.602598190307617,25.970873,25.686369,-0.9172555225830088,-0.08377080969238193
QSAC,21,24.894241333007812,25.53236961364746,25.950846,25.748169,-1.056604666992186,-0.2157993863525398
QSAC,22,25.028345108032227,25.539804458618164,25.958857,25.848122,-0.9305118919677717,-0.308317541381836
QSAC,23,24.955562591552734,25.464466094970703,25.858116,25.664629,-0.9025534084472646,-0.20016290502929834
QSAC,24,25.366622924804688,22.139442443847656,25.91179,20.22784,-0.5451670751953124,1.9116024438476558
QSAC,25,25.132680892944336,22.57206153869629,25.936283,21.968609,-0.8036021070556636,0.6034525386962883
QSAC,26,26.06317901611328,22.25405502319336,25.9317,21.080236,0.13147901611328194,1.17381902319336
QSAC,27,25.666608810424805,20.021516799926758,25.844666,21.48407,-0.17805718957519545,-1.4625532000732413
QSAC,28,25.392091751098633,22.032920837402344,25.944496,21.3741,-0.5524042489013681,0.6588208374023452
QSAC,29,25.92884063720703,20.843271255493164,25.760809,21.005753,0.16803163720703296,-0.1624817445068345
QSAC,30,24.663555145263672,21.752365112304688,25.835735,21.042643,-1.1721798547363278,0.7097221123046857
QSAC,31,26.1759090423584,19.755863189697266,25.807438,20.90798,0.3684710423583972,-1.1521168103027328
QSAC,32,25.58509635925293,19.948631286621094,25.778008,20.646566,-0.19291164074707012,-0.6979347133789062
